Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio III Рестайлинг,841000,2017,21756,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103921654-adf2b7a5/
Kia Rio III Рестайлинг,685000,2017,52619,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103486272-4d5ca888/
Kia Rio IV,575000,2017,199599,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103928759-7f1629e5/
Kia Rio IV,917000,2019,89900,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103929388-6aa6c6d5/
Kia Rio II Рестайлинг,516000,2011,71864,седан,серебристый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103929920-a25f33be/
Kia Rio III,440000,2011,179000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104064884-1bda94f4/
Kia Rio IV,845000,2019,86059,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103928763-07ee276b/
Kia Rio III Рестайлинг,579000,2015,228032,седан,коричневый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103927684-e0b18920/
Kia Rio IV,819000,2018,66018,седан,коричневый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103925095-462505d2/
Kia Rio III Рестайлинг,780000,2016,68000,седан,коричневый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104065096-4b299018/
Kia Rio III Рестайлинг,675000,2015,140000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103091766-29547e27/
Kia Rio III,600000,2012,133570,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103868012-facad975/
Kia Rio III Рестайлинг,549000,2015,80262,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103940788-ee407ac1/
Kia Rio III,479000,2011,71669,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103862690-7061570b/
Kia Rio III,570000,2013,103000,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104062283-361c4b2d/
Kia Rio III,619000,2014,115763,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103911925-5a7aaac7/
Kia Rio IV,1000000,2019,21000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104063320-22dd69a0/
Kia Rio IV,770000,2019,106020,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103911923-c199beab/
Kia Rio III,515000,2012,195000,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103803775-73812420/
Kia Rio IV,990000,2018,72000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104062825-84bd04d9/
Kia Rio III,380000,2014,307049,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104063608-ea969011/
Kia Rio III Рестайлинг,775000,2017,86034,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103615737-3be6e171/
Kia Rio III,460000,2011,260000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104063861-e02dca13/
Kia Rio III,599000,2014,197908,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103868679-864d41fd/
Kia Rio III Рестайлинг,685000,2017,172000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103904443-a7ac4e05/
Kia Rio III Рестайлинг,785000,2016,37414,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103736323-e5e5fdca/
Kia Rio III Рестайлинг,779000,2017,56613,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103902949-4f3d23e5/
,,2011,85760,седан,белый,1.4,95,Бензин,1093,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103961532-ddd9c782/
Kia Rio III,485000,2012,133000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103899463-96383144/
Kia Rio II Рестайлинг,375000,2009,159000,седан,чёрный,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103810863-94adb252/
Kia Rio I,95000,2001,218000,седан,зелёный,1.5,98,Бензин,1176,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103725358-8df9ce23/
Kia Rio II Рестайлинг,400000,2010,92000,седан,красный,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103040878-774d185c/
