Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Solaris I,400000,2013,173000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103007776-885a8ce3/

Hyundai Solaris I Рестайлинг,515000,2015,158000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103733507-adfa8483/

Hyundai Solaris I Рестайлинг,600000,2015,115084,хэтчбек 5 дв.,оранжевый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103491002-22fc6ef7/

Hyundai Solaris II,699999,2017,85000,седан,красный,1.4,100,"Бензин, газобаллонное оборудование",1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103666737-d31c10ba/

Hyundai Solaris I Рестайлинг,769000,2015,25000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103663462-133915de/

Hyundai Solaris I,530000,2011,99950,седан,серый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103565864-2b281bfa/

Hyundai Solaris I,550000,2011,108000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103621845-1be6af47/

Hyundai Solaris I Рестайлинг,730000,2014,149000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103745710-837b4cad/

Hyundai Solaris I Рестайлинг,745000,2016,75942,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103491889-2b59112e/

Hyundai Solaris I,365000,2013,179000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103606665-33e2d47b/

Hyundai Solaris I,610000,2014,76745,седан,синий,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103637236-4134a328/

Hyundai Solaris I Рестайлинг,590000,2015,102000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103087779-68cbb8dd/

Hyundai Solaris II,879000,2019,47221,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102907181-0274ea3e/

Hyundai Solaris II,665000,2018,102262,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103419492-ebc3970d/

Hyundai Solaris I Рестайлинг,450000,2015,420000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744846-c4e5f084/

Hyundai Solaris II,640000,2017,68500,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103553779-91022b45/

Hyundai Solaris I Рестайлинг,679000,2016,72578,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103483524-edfed789/

Hyundai Solaris I,482500,2011,149500,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103495250-be390d2d/

Hyundai Solaris II,600000,2017,85000,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103564488-604044e3/

Hyundai Solaris I Рестайлинг,299000,2015,160000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103373768-aa105840/

Hyundai Solaris I Рестайлинг,530000,2014,82000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103429481-75b5f1b9/

Hyundai Solaris II Рестайлинг,1098000,2020,21500,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102638981-c2b79890/

Hyundai Solaris II,779900,2017,32000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103189052-696ce0b4/

Hyundai Solaris II,610000,2017,88900,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103727566-35ee7648/

Hyundai Solaris I Рестайлинг,474000,2014,130000,седан,серый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103737508-b36bf93c/

Hyundai Solaris II,959000,2019,65000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744675-19af444a/

Hyundai Solaris I Рестайлинг,670000,2015,68000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103508800-9e82c503/

Hyundai Solaris I,295000,2011,200000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103045106-77b2c6c2/

Hyundai Solaris II,990000,2019,48000,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103740704-92bfb4cb/

Hyundai Solaris I,685000,2013,98000,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103653186-aff97f8d/

Hyundai Solaris II Рестайлинг,1150000,2020,25000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102865217-9a401688/

Hyundai Solaris I Рестайлинг,460000,2014,153762,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1092089048-7c08eee6/

Hyundai Solaris I Рестайлинг,400000,2016,315000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103745375-a62bb600/

Hyundai Solaris I Рестайлинг,785000,2016,45000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103414482-c1a22897/

Hyundai Solaris I,535000,2012,110000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103713030-fd98455d/

Hyundai Solaris I,590000,2013,86000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103568627-86aea3d9/
