Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I Рестайлинг,470000,2015,276275,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105061236-5978a3bd/
Hyundai Solaris II,815000,2017,43800,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104722763-30c90643/
Hyundai Solaris I,390000,2013,193700,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105293303-35228a78/
Hyundai Solaris II,715000,2019,97000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105393813-f827735f/
Hyundai Solaris II,972000,2019,50000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,2.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104676319-81f44601/
Hyundai Solaris I,590000,2014,115000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104788344-1cf9b3cf/
Hyundai Solaris II,850000,2018,95000,седан,чёрный,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105012564-8436ce33/
Hyundai Solaris II,680000,2017,189000,седан,жёлтый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105327997-3948fc99/
Hyundai Solaris I Рестайлинг,620000,2014,100000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105393691-d173cbae/
Hyundai Solaris II Рестайлинг,1230000,2020,15000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105285769-d37c164c/
Hyundai Solaris I,350000,2013,385000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105387951-5bd0f622/
Hyundai Solaris II,800000,2019,45000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105060429-fc714d66/
Hyundai Solaris I,620000,2012,92000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,4.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105443702-7379cbb4/
Hyundai Solaris II,980000,2019,45000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,1.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103992949-93a9ec52/
Hyundai Solaris II,790000,2017,76000,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103715627-5dd3fdee/
Hyundai Solaris I,529000,2013,160000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105375610-8bd5aa9d/
Hyundai Solaris I Рестайлинг,500000,2014,248000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104840655-f588d42e/
Hyundai Solaris I,620000,2013,114627,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105266078-47836da4/
Hyundai Solaris I,850000,2013,90000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104002421-3f0ecbb1/
Hyundai Solaris I Рестайлинг,800000,2016,77777,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1095883168-9bb3e3ed/
Hyundai Solaris II,1070000,2017,77000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,7.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105313810-b1673466/
Hyundai Solaris II,850000,2018,55888,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1088090164-9032ed39/
Hyundai Solaris I,530000,2012,229000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105137338-ba15b7d9/
Hyundai Solaris II Рестайлинг,1500000,2020,30059,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105253290-9f40d371/
Hyundai Solaris I,265000,2012,450000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,2.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103778629-430e4c28/
Hyundai Solaris I Рестайлинг,700000,2015,180000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105393557-d52083b2/
Hyundai Solaris I,700000,2012,95500,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,8.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102324794-13960ce8/
Hyundai Solaris I,350000,2013,260000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103973014-8ae025ba/
Hyundai Solaris I,350000,2013,446760,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473600-e4f357c8/
Hyundai Solaris I,320000,2012,152450,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104177267-dccf03bf/
Hyundai Solaris II,695000,2018,167000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104770527-b109eeff/
Hyundai Solaris II,700000,2017,120000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103332629-5fe140b6/
Hyundai Solaris II,780000,2018,112000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105005251-c9eebed8/
Hyundai Solaris II,620000,2017,170000,седан,чёрный,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103913938-b1c2e2e8/
Hyundai Solaris II,1050000,2019,66561,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105368117-5219be60/
